course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438336;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;16:20:35;0;110;7143
268438379;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;16:34:41;0;956;7143
268438729;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;16:45:36;0;1611;7143
268438729;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;16:23:37;0;292;7143
268438264;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;16:32:11;0;806;7143
268438293;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;16:42:10;1;1405;7143
268438729;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;16:21:48;1;183;7143
268438264;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;16:30:48;0;723;7143
268438293;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;16:40:47;1;1322;7143
268438302;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;16:23:44;0;299;7143
268438336;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;16:33:29;0;884;7143
268438379;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;16:48:39;0;1794;7143
268438729;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;16:20:31;1;106;7143
268438264;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;16:29:31;1;646;7143
268438293;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;16:39:31;1;1246;7143
268438302;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;16:21:41;0;176;7143
268438336;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;16:30:31;0;706;7143
268438379;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;16:45:38;0;1613;7143
268438729;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;16:26:00;0;435;7143
268438264;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;16:35:00;1;975;7143
268438293;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;16:45:00;1;1575;7143
268438264;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;16:21:54;1;189;7143
268438315;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;16:41:54;1;1389;7143
268438324;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;16:58:54;1;2409;7143
268438264;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;16:24:35;0;350;7143
268438315;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;16:44:35;0;1550;7143
268438324;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;17:01:34;1;2569;7143
268438264;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;16:21:00;0;135;7143
268438315;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;16:41:00;0;1335;7143
268438324;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;16:58:00;0;2355;7143
268438336;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;16:23:38;0;293;7143
268438379;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;16:37:46;0;1141;7143
268438729;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;16:48:46;1;1801;7143
268438336;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;16:28:40;0;595;7143
268438379;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;16:43:35;0;1490;7143
268438729;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;16:54:30;1;2145;7143
268438293;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;16:34:00;0;915;7143
268438245;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;16:52:00;0;1995;7143
268438283;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;17:11:00;0;3135;7143
268438379;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;16:21:37;0;172;7143
268438729;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;16:32:31;0;826;7143
268438264;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;16:41:04;1;1339;7143
268438729;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;16:19:00;1;15;7143
268438264;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;16:28:00;1;555;7143
268438293;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;16:38:00;1;1155;7143
268438356;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;16:22:36;0;231;7143
268438302;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;16:30:54;0;729;7143
268438336;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;16:40:30;0;1305;7143
268438336;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;16:24:33;0;348;7143
268438379;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;16:39:46;0;1261;7143
268438729;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;16:50:47;0;1922;7143
268438264;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;16:27:00;0;495;7143
268438293;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;16:37:05;1;1100;7143
268438315;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;16:47:00;1;1695;7143
268438729;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;16:24:00;0;315;7143
268438264;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;16:33:00;0;855;7143
268438293;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;16:43:00;1;1455;7143
268438264;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;16:26:02;0;437;7143
268438315;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;16:46:02;0;1637;7143
268438324;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;17:03:01;1;2656;7143
268438302;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;16:23:03;0;258;7143
268438336;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;16:32:37;0;832;7143
268438379;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;16:47:51;0;1746;7143
268438379;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;16:30:32;0;707;7143
268438729;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;16:41:00;1;1335;7143
268438264;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;16:50:00;1;1875;7143
268438293;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;16:35:00;0;975;7143
268438245;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;16:53:00;1;2055;7143
268438283;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;17:12:00;1;3195;7143
268438379;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;16:32:32;0;827;7143
268438729;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;16:43:00;1;1455;7143
268438264;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;16:52:00;1;1995;7143
268438302;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;16:24:50;0;365;7143
268438336;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;16:34:37;0;952;7143
268438379;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;16:49:56;0;1871;7143
268438336;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;16:25:39;0;414;7143
268438379;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;16:40:52;0;1327;7143
268438729;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;16:51:31;1;1966;7143
268438379;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;16:26:43;0;478;7143
268438729;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;16:36:35;1;1070;7143
268438264;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;16:45:35;1;1610;7143
268438379;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;16:31:34;0;769;7143
268438729;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;16:42:01;1;1396;7143
268438264;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;16:51:01;1;1936;7143
268438336;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;16:22:35;0;230;7143
268438379;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;16:37:01;0;1096;7143
268438729;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;16:47:44;0;1739;7143
268438293;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;16:36:02;0;1037;7143
268438245;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;16:54:01;1;2116;7143
268438283;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;17:13:01;1;3256;7143
268438347;BROUSSOE;6235;A. BROUSSONET;7;LA MARTELLE;0;16:25:27;0;402;7131
268438347;ALBCATBU;6237;ALBERT 1er;7;LA MARTELLE;0;16:26:51;0;486;7131
268438347;AFRANCEE;53201;ANATOLE FRANCE;7;LA MARTELLE;0;16:35:49;0;1024;7131
268438323;BERTHELS;5214;BERTHELOT;7;LA MARTELLE;0;16:26:38;0;473;7131
268438347;BERTHELS;5214;BERTHELOT;7;LA MARTELLE;0;16:45:15;0;1590;7131
268438347;CERVANTA;7109;CERVANTES;7;LA MARTELLE;0;16:19:26;0;41;7131
268438373;CERVANTA;7109;CERVANTES;7;LA MARTELLE;0;16:34:42;1;957;7131
268438373;CHATEAUO;3141;CHATEAU D'O;7;LA MARTELLE;0;16:28:00;1;555;7131
268438358;CHATEAUO;3141;CHATEAU D'O;7;LA MARTELLE;0;16:45:00;1;1575;7131
268438347;ROGERE;7111;CITE ROGER;7;LA MARTELLE;0;16:20:39;0;114;7131
268438373;ROGERE;7111;CITE ROGER;7;LA MARTELLE;0;16:36:00;1;1035;7131
268438323;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;16:41:38;0;1373;7131
268438347;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;17:00:15;0;2490;7131
268438373;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;17:17:00;1;3495;7131
268438323;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;16:33:03;0;858;7131
268438323;FIGAIRAA;7121;FIGAIRASSE;7;LA MARTELLE;0;16:34:50;0;965;7131
268438373;FONTTROA;7107;FONT TROUVE;7;LA MARTELLE;0;16:31:30;1;765;7131
268438323;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LA MARTELLE;0;16:36:00;0;1035;7131
268438373;GARDIOLA;7108;GARDIOLES;7;LA MARTELLE;0;16:32:47;1;842;7131
268438323;GARE17;17;GARE SAINT-ROCH;7;LA MARTELLE;0;16:20:39;0;114;7131
268438347;GARE17;17;GARE SAINT-ROCH;7;LA MARTELLE;0;16:39:16;0;1231;7131
268438323;GOUARAA;7118;GOUARA;7;LA MARTELLE;0;16:30:30;0;705;7131
268438314;GREZESA;7129;GREZES;7;LA MARTELLE;0;16:19:33;0;48;7131
268438323;GREZESA;7129;GREZES;7;LA MARTELLE;0;16:44:40;0;1555;7131
268438347;GREZESA;7129;GREZES;7;LA MARTELLE;0;17:03:28;0;2683;7131
268438323;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;16:40:46;0;1321;7131
268438347;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;16:59:22;0;2437;7131
268438373;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;17:16:07;1;3442;7131
268438373;HDEPARTE;7132;HOT. DEPARTEMENT;7;LA MARTELLE;0;16:21:00;0;135;7131
268438358;HDEPARTE;7132;HOT. DEPARTEMENT;7;LA MARTELLE;0;16:37:00;0;1095;7131
268438373;JBART7E;7137;JEAN BART;7;LA MARTELLE;0;16:24:12;1;327;7131
268438358;JBART7E;7137;JEAN BART;7;LA MARTELLE;0;16:40:39;1;1314;7131
268438347;LASOURCA;7110;LA SOURCE;7;LA MARTELLE;0;16:20:27;0;102;7131
268438373;LASOURCA;7110;LA SOURCE;7;LA MARTELLE;0;16:35:26;1;1001;7131
268438323;LEPIC;7117;LEPIC;7;LA MARTELLE;0;16:29:02;0;617;7131
268438323;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LA MARTELLE;0;16:25:37;0;412;7131
268438347;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LA MARTELLE;0;16:44:14;0;1529;7131
268438323;COLLINEA;7124;LYCEE J. FERRY;7;LA MARTELLE;0;16:37:38;0;1133;7131
268438373;JMONNETS;9226;LYCEE J. MONNET;7;LA MARTELLE;0;16:22:46;1;241;7131
268438358;JMONNETS;9226;LYCEE J. MONNET;7;LA MARTELLE;0;16:39:01;1;1216;7131
268438347;MAISSPOE;3210;MAISON SPORTS;7;LA MARTELLE;0;16:23:14;0;269;7131
268438373;MAISSPOE;3210;MAISON SPORTS;7;LA MARTELLE;0;16:38:45;1;1200;7131
268438323;MARTELIA;7125;MARTELLIERE;7;LA MARTELLE;0;16:38:38;0;1193;7131
268438323;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;16:32:38;0;833;7131
268438323;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;16:39:02;0;1217;7131
268438347;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;16:57:30;0;2325;7131
268438373;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;17:14:43;1;3358;7131
268438323;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;16:27:48;0;543;7131
268438347;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;16:46:29;0;1664;7131
268438347;PEYROU6E;6236;PEYROU;7;LA MARTELLE;0;16:29:16;0;631;7131
268438373;PLEIADEA;7106;PLEIADE;7;LA MARTELLE;0;16:30:33;0;708;7131
268438347;POUSERSE;3209;POUS DE LA SERS;7;LA MARTELLE;0;16:22:16;0;211;7131
268438373;POUSERSE;3209;POUS DE LA SERS;7;LA MARTELLE;0;16:37:21;1;1116;7131
268438323;RONDELES;5212;RONDELET;7;LA MARTELLE;0;16:23:06;0;261;7131
268438347;RONDELES;5212;RONDELET;7;LA MARTELLE;0;16:41:43;0;1378;7131
268438347;STDENIE1;1235;SAINT-DENIS;7;LA MARTELLE;0;16:33:16;0;871;7131
268438347;STGUILHE;2221;SAINT-GUILHEM;7;LA MARTELLE;0;16:31:14;0;749;7131
268438282;BROUSSOE;6235;A. BROUSSONET;7;LES BOUISSES;0;16:19:29;0;44;7164
268438256;BROUSSOE;6235;A. BROUSSONET;7;LES BOUISSES;0;16:31:37;0;772;7164
268438282;ALBCATBU;6237;ALBERT 1er;7;LES BOUISSES;0;16:21:07;0;142;7164
268438256;ALBCATBU;6237;ALBERT 1er;7;LES BOUISSES;0;16:33:08;0;863;7164
268438282;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;16:30:02;0;677;7164
268438256;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;16:42:17;0;1412;7164
268438282;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;16:39:08;0;1223;7164
268438256;CERVANTA;7109;CERVANTES;7;LES BOUISSES;0;16:25:10;0;385;7164
268440006;CHATEAUO;3141;CHATEAU D'O;7;LES BOUISSES;0;16:36:00;1;1035;7164
268438256;ROGERE;7111;CITE ROGER;7;LES BOUISSES;0;16:26:27;0;462;7164
268438244;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;16:23:25;0;280;7164
268438282;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;16:46:11;0;1646;7164
268438244;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;16:24:33;0;348;7164
268438282;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;16:47:20;0;1715;7164
268438256;FONTTROA;7107;FONT TROUVE;7;LES BOUISSES;0;16:21:58;0;193;7164
268440006;FONTTROA;7107;FONT TROUVE;7;LES BOUISSES;0;16:39:55;1;1270;7164
268438244;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;16:26:22;0;457;7164
268438282;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;16:49:08;0;1823;7164
268438256;GARDIOLA;7108;GARDIOLES;7;LES BOUISSES;0;16:23:15;0;270;7164
268440006;GARDIOLA;7108;GARDIOLES;7;LES BOUISSES;0;16:41:22;1;1357;7164
268438282;GARE17;17;GARE SAINT-ROCH;7;LES BOUISSES;0;16:33:09;0;864;7164
268438244;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;16:20:28;0;103;7164
268438282;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;16:43:18;0;1473;7164
268440006;HDEPARTE;7132;HOT. DEPARTEMENT;7;LES BOUISSES;0;16:29:00;0;615;7164
268440006;JBART7E;7137;JEAN BART;7;LES BOUISSES;0;16:32:12;0;807;7164
268438256;LASOURCA;7110;LA SOURCE;7;LES BOUISSES;0;16:25:54;0;429;7164
268438244;LEPIC;7117;LEPIC;7;LES BOUISSES;0;16:19:24;0;39;7164
268438282;LEPIC;7117;LEPIC;7;LES BOUISSES;0;16:42:10;0;1405;7164
268438282;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;16:38:07;0;1162;7164
268438244;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;16:27:36;0;531;7164
268438282;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;16:50:08;0;1883;7164
268440006;JMONNETS;9226;LYCEE J. MONNET;7;LES BOUISSES;0;16:30:46;1;721;7164
268438256;MAISSPOE;3210;MAISON SPORTS;7;LES BOUISSES;0;16:29:12;0;627;7164
268438244;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;16:28:34;0;589;7164
268438282;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;16:51:13;0;1948;7164
268438244;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;16:22:36;0;231;7164
268438282;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;16:45:08;0;1583;7164
268438282;MYRTHESA;7116;MYRTES;7;LES BOUISSES;0;16:40:26;0;1301;7164
268438244;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;16:31:36;0;771;7164
268438282;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;16:54:08;0;2123;7164
268438256;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;17:06:23;0;2858;7164
268438282;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;16:23:09;0;264;7164
268438256;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;16:35:24;0;999;7164
268438256;PLEIADEA;7106;PLEIADE;7;LES BOUISSES;0;16:21:01;0;136;7164
268440006;PLEIADEA;7106;PLEIADE;7;LES BOUISSES;0;16:38:52;1;1207;7164
268438256;POUSERSE;3209;POUS DE LA SERS;7;LES BOUISSES;0;16:27:48;0;543;7164
268438282;RONDELES;5212;RONDELET;7;LES BOUISSES;0;16:36:14;0;1049;7164
268438282;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;16:27:09;0;504;7164
268438256;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;16:39:24;0;1239;7164
268438282;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;16:25:07;0;382;7164
268438256;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;16:37:22;0;1117;7164
268438244;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;16:29:39;0;654;7164
268438282;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;16:52:09;0;2004;7164
268438256;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;17:04:41;0;2756;7164
268439099;CHAMBERR;8220;CHAMBERY;8;CITE DE L'ARME;1;16:19:43;0;58;3220
268439143;CHAMBERR;8220;CHAMBERY;8;CITE DE L'ARME;1;16:49:15;1;1830;3220
268439105;CHAMBERR;8220;CHAMBERY;8;CITE DE L'ARME;1;17:19:15;1;3630;3220
268439099;AIGUERES;8221;CLG AIGUERELLES;8;CITE DE L'ARME;1;16:20:45;0;120;3220
268439143;AIGUERES;8221;CLG AIGUERELLES;8;CITE DE L'ARME;1;16:50:00;1;1875;3220
268439105;AIGUERES;8221;CLG AIGUERELLES;8;CITE DE L'ARME;1;17:20:00;1;3675;3220
268439143;BAZILLES;16206;FREDERIC BAZILLE;8;CITE DE L'ARME;1;16:46:00;0;1635;3220
268439105;BAZILLES;16206;FREDERIC BAZILLE;8;CITE DE L'ARME;1;17:16:00;1;3435;3220
268439149;BAZILLES;16206;FREDERIC BAZILLE;8;CITE DE L'ARME;1;17:51:00;1;5535;3220
268439143;GAREROUT;21;GARE PT DE SETE;8;CITE DE L'ARME;1;16:45:00;0;1575;3220
268439105;GAREROUT;21;GARE PT DE SETE;8;CITE DE L'ARME;1;17:15:00;0;3375;3220
268439149;GAREROUT;21;GARE PT DE SETE;8;CITE DE L'ARME;1;17:50:00;1;5475;3220
268439099;HELIOSR;8218;HELIOS;8;CITE DE L'ARME;1;16:18:46;0;1;3220
268439143;HELIOSR;8218;HELIOS;8;CITE DE L'ARME;1;16:48:00;1;1755;3220
268439105;HELIOSR;8218;HELIOS;8;CITE DE L'ARME;1;17:18:00;1;3555;3220
268439099;MIRAILHA;10125;JEAN MIRAILHET;8;CITE DE L'ARME;1;16:21:03;0;138;3220
268439143;MIRAILHA;10125;JEAN MIRAILHET;8;CITE DE L'ARME;1;16:50:35;1;1910;3220
268439105;MIRAILHA;10125;JEAN MIRAILHET;8;CITE DE L'ARME;1;17:20:35;1;3710;3220
268439099;LUCULLUS;3219;LUCULLUS;8;CITE DE L'ARME;1;16:23:45;0;300;3220
268439143;LUCULLUS;3219;LUCULLUS;8;CITE DE L'ARME;1;16:53:17;1;2072;3220
268439105;LUCULLUS;3219;LUCULLUS;8;CITE DE L'ARME;1;17:23:17;1;3872;3220
268439099;SOLEIADR;8219;SOLEIADO;8;CITE DE L'ARME;1;16:18:53;0;8;3220
268439143;SOLEIADR;8219;SOLEIADO;8;CITE DE L'ARME;1;16:48:25;1;1780;3220
268439105;SOLEIADR;8219;SOLEIADO;8;CITE DE L'ARME;1;17:18:25;1;3580;3220
268439100;CHAMBERA;8105;CHAMBERY;8;GARE SAINT-ROCH;0;16:28:35;1;590;11
268439144;CHAMBERA;8105;CHAMBERY;8;GARE SAINT-ROCH;0;16:58:35;1;2390;11
268439106;CHAMBERA;8105;CHAMBERY;8;GARE SAINT-ROCH;0;17:28:35;1;4190;11
268439100;CARMES;3220;CITE DE L'ARME;8;GARE SAINT-ROCH;0;16:25:00;0;375;11
268439144;CARMES;3220;CITE DE L'ARME;8;GARE SAINT-ROCH;0;16:55:00;0;2175;11
268439106;CARMES;3220;CITE DE L'ARME;8;GARE SAINT-ROCH;0;17:25:00;0;3975;11
268439100;CMIONE;3112;CITE MION;8;GARE SAINT-ROCH;0;16:30:00;0;675;11
268439144;CMIONE;3112;CITE MION;8;GARE SAINT-ROCH;0;17:00:00;1;2475;11
268439106;CMIONE;3112;CITE MION;8;GARE SAINT-ROCH;0;17:30:00;1;4275;11
268439100;AIGUEREE;8104;CLG AIGUERELLES;8;GARE SAINT-ROCH;0;16:28:00;1;555;11
268439144;AIGUEREE;8104;CLG AIGUERELLES;8;GARE SAINT-ROCH;0;16:58:00;1;2355;11
268439106;AIGUEREE;8104;CLG AIGUERELLES;8;GARE SAINT-ROCH;0;17:28:00;1;4155;11
268439100;HRENEE;8132;HENRI RENE;8;GARE SAINT-ROCH;0;16:32:35;1;830;11
268439144;HRENEE;8132;HENRI RENE;8;GARE SAINT-ROCH;0;17:02:35;1;2630;11
268439106;HRENEE;8132;HENRI RENE;8;GARE SAINT-ROCH;0;17:32:35;1;4430;11
268439100;MIRAILHE;8103;JEAN MIRAILHET;8;GARE SAINT-ROCH;0;16:26:00;1;435;11
268439144;MIRAILHE;8103;JEAN MIRAILHET;8;GARE SAINT-ROCH;0;16:56:00;1;2235;11
268439106;MIRAILHE;8103;JEAN MIRAILHET;8;GARE SAINT-ROCH;0;17:26:00;1;4035;11
268439100;CARNOTE;8131;PLACE CARNOT;8;GARE SAINT-ROCH;0;16:31:40;0;775;11
268439144;CARNOTE;8131;PLACE CARNOT;8;GARE SAINT-ROCH;0;17:01:39;1;2574;11
268439106;CARNOTE;8131;PLACE CARNOT;8;GARE SAINT-ROCH;0;17:31:39;1;4374;11
268439100;SOLEIADA;8106;SOLEIADO;8;GARE SAINT-ROCH;0;16:29:25;1;640;11
268439144;SOLEIADA;8106;SOLEIADO;8;GARE SAINT-ROCH;0;16:59:25;1;2440;11
268439106;SOLEIADA;8106;SOLEIADO;8;GARE SAINT-ROCH;0;17:29:25;1;4240;11
268438582;EINSTEIR;12203;ALBERT EINSTEIN;9;APOLLO;1;16:34:44;1;959;9142
268438514;EINSTEIR;12203;ALBERT EINSTEIN;9;APOLLO;1;16:55:44;1;2219;9142
268438415;EINSTEIR;12203;ALBERT EINSTEIN;9;APOLLO;1;17:15:50;1;3425;9142
268438898;ANOBELE;12220;ALFRED NOBEL;9;APOLLO;1;16:23:30;0;285;9142
268438536;ANOBELE;12220;ALFRED NOBEL;9;APOLLO;1;16:28:36;0;591;9142
268438560;ANOBELE;12220;ALFRED NOBEL;9;APOLLO;1;16:34:46;0;961;9142
268438413;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;16:20:20;0;95;9142
268438572;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;16:24:54;0;369;9142
268438898;MALRAUXA;9126;ANDRE MALRAUX;9;APOLLO;1;16:37:33;0;1128;9142
268438582;CSTETIER;12202;CIM. ST-ETIENNE;9;APOLLO;1;16:34:00;1;915;9142
268438514;CSTETIER;12202;CIM. ST-ETIENNE;9;APOLLO;1;16:55:00;1;2175;9142
268438415;CSTETIER;12202;CIM. ST-ETIENNE;9;APOLLO;1;17:15:00;1;3375;9142
268438572;COLSVERA;9123;COLVERTS;9;APOLLO;1;16:21:43;0;178;9142
268438898;COLSVERA;9123;COLVERTS;9;APOLLO;1;16:35:03;0;978;9142
268438536;COLSVERA;9123;COLVERTS;9;APOLLO;1;16:40:57;0;1332;9142
268438898;EUREKAE;12222;EUREKA;9;APOLLO;1;16:22:36;0;231;9142
268438536;EUREKAE;12222;EUREKA;9;APOLLO;1;16:27:42;0;537;9142
268438560;EUREKAE;12222;EUREKA;9;APOLLO;1;16:33:52;0;907;9142
268438536;EGALLOIS;12205;EVARISTE GALOIS;9;APOLLO;1;16:23:45;1;300;9142
268438560;EGALLOIS;12205;EVARISTE GALOIS;9;APOLLO;1;16:29:30;0;645;9142
268438525;EGALLOIS;12205;EVARISTE GALOIS;9;APOLLO;1;16:36:59;1;1094;9142
